image,response
TrashType_Image_Dataset_full/paper/paper_034.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_035.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper document"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_036.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer/Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Flyer/Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Flyer/Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pizza flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pizza flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pizza flyer"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_037.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fabric with quilted pattern"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Horizontal stripes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Vertical stripes"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Textile trim"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_038.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red Promotional Material"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn Edge"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_039.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper strip with adhesive"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Adhesive backing"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Torn paper edge"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_040.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Ink"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Writing"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_041.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue striped tape"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_042.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White paper envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edge of paper envelope"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small torn piece of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_043.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Pizza packaging (top portion)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Pizza packaging (lower portion with text)"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Printed image of pizza"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Black plastic seal"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Torn plastic"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""White surface (background)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_044.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Strip of paper with text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_045.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Rectangular piece of material"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Torn edges"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_046.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Poster"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Fuel Nozzle"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Handle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Car Silhouette (White Car)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Car Silhouette (Grey Car)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Car Silhouette (Blue Car)"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Hyundai Logo"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_047.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Flyer/Advertisement"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Credit Card"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Wine Glass"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Plate"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Bowl"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Wine Bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Food (Pizza)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Salad"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Tablecloth"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Person"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_048.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Seal/Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_049.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper sheet"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_050.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Phone Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text on Box"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Price Tag"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_051.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Pull Flap"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_052.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Grocery store flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cereal box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Crackers box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Snack bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Juice box"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Soda can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Glass bottle"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Vegetable container"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_053.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Top opening"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Side opening"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Bottom opening"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_054.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_055.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Robot Vacuum"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Storage Boxes"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Wooden Chairs"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Glass Jars"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Wooden Picture Frames"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White Lamp"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Mattress"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small Container"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Power Tool"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic Bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_056.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Magazine Cover"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Model"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clothing (Coat)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clothing (Sweater)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clothing (Scarf)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hood Fur"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_057.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_058.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_059.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Newspaper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Credit Card"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Watch"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Necklace"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Decorative Ornament"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clock"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_060.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Grocery Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Green Beans"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cucumber"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red Pepper"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Canned Beans"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Canned Corn"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Canned Tuna"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Canned Tomatoes"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Pasta Sauce"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Yogurt Container"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Potato Chips Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Packaged Fruit"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cereal Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Box of Crackers"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Small Box (likely cereal)"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Plastic Bag (part of advertisement)"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_061.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_062.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown paper bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Black stitching lines"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_063.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Coupon"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_064.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brochure cover"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text on brochure"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of car"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Image of coin/card"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text on coin/card"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of people"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_065.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_066.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Newspaper page"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of people"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Headline"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Logo"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Advertisement"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_067.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brown paper bag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Black stitched lines"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_068.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Tape"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_069.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Newspaper advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Light string"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Flower pot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Seed packet"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Soil bag"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Lawn fertilizer bag"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic container"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic bottle"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Plastic lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_070.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Fragment of paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_071.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cookie Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Nutrition Facts Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Red Stripe"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_072.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Newspaper/Flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Advertisement for a Fire Pit"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Holiday Doormat"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Holiday Lights (images)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orchard Supply Hardware Advertisement"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Wooden Axe (image)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Christmas Decorations (images)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Gift Wrap (image)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_073.jpg,JSON Decode Error
TrashType_Image_Dataset_full/paper/paper_074.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White paper bag"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Blue and red patch"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_075.jpg,JSON Decode Error
TrashType_Image_Dataset_full/paper/paper_076.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_077.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cup Sleeve"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_078.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Magazine/Brochure"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Tag"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Stars (on tag)"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Text on Tag"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hanger (on tag)"",
      ""answer"": ""C: Metal""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_079.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brochure"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Salmon fillet"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Broccoli florets"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Carrot slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Orange slices"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Rosemary sprig"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Green beans"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Potatoes"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_080.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Paper flyer"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_081.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Candy wrapper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic tab"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_082.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red cardboard piece"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White paper piece"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_083.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Red cardboard sleeve"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""White cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_084.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Red striped tape"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_085.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Plastic bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Tape"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_086.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cookie Packaging"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Cookie"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cookie Filling"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Seal Strip"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Nutritional Information Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_087.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Barcode Label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_088.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Box"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text/Label"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_089.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Frame"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Backing"",
      ""answer"": ""A: Cardboard""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_090.jpg,"{
  ""material"": [
    {
      ""part_name"": "" lined paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_091.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Light bulb"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hand holding light bulb"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hand receiving light bulb"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_092.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope body"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Envelope flap"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_093.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brochure/Flyer"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Eggs"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Nest"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Calculator"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Coin Slot"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Coin Drop"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Equation"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Text"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Logo"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Line"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_094.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Blue promotional card"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text and numbers on blue card"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Yellow advertisement flyer"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Text and numbers on yellow flyer"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Car part (radio/speaker)"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_095.jpg,"{
  ""material"": [
    {
      ""part_name"": ""crumpled paper"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""torn paper"",
      ""answer"": ""D: Paper""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_096.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Catalog Page"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Coffee Maker"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Coffee Beans"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Coffee Mug"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Blender"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Dryer"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Brush"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Styling Tool"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Makeup Brush"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Makeup"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Styling Products"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Styling Accessories"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Cosmetic Container"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Makeup Container"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Hair Accessory"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Decorative Item"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Plastic Bag"",
      ""answer"": ""E: Plastic""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_097.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Envelope"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Adhesive strip"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_098.jpg,"{
  ""material"": [
    {
      ""part_name"": ""White rectangular object with a torn edge"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Orange/brown strip"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""White surface"",
      ""answer"": ""F: Trash""
    }
  ]
}"
TrashType_Image_Dataset_full/paper/paper_099.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Brochure"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Baby"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Red Ball"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Headband"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Clothing"",
      ""answer"": ""F: Trash""
    }
  ]
}"
