image,response,number_parts_detected
TrashType_Image_Dataset_full/metal/metal_134.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cereal Box"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_135.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can rim"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_136.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Can"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_137.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_138.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Circular metal lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Circular paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_139.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_140.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Rim"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_141.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Dirt/Debris"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_142.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Nutrition Facts Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_143.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_144.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil lining"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum serving dish"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_145.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_146.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Plastic lid"",
      ""answer"": ""E: Plastic""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_147.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_148.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_149.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_150.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Liquid"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_151.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Printed text"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_152.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_153.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Image of fruit"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_154.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_155.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Metal"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_156.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_157.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Glass container"",
      ""answer"": ""B: Glass""
    },
    {
      ""part_name"": ""Metal rim"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_158.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_159.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Plastic seal"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Cardboard label"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_160.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Plastic Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_161.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_162.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Liquid"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_163.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Metal Cap"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_164.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Shiny metallic fragment"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Irregular, crumpled metallic piece"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_165.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Scraps of foil"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_166.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal fragment"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Irregular metallic shard"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_167.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Circular top"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Inner circular section"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Outer rim"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_168.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_169.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_170.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Cardboard"",
      ""answer"": ""A: Cardboard""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_171.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_172.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil tray"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_173.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil tray"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_174.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_175.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil container"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_176.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil baking pan"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_177.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil baking pan"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_178.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cans"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_179.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Canned Beverage"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_180.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Small Plastic Object"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Dried Leaf"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Small Debris"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_181.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Ring"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_182.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_183.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_184.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal pull tab"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal crimp"",
      ""answer"": ""C: Metal""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_185.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_186.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Barcode"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_187.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Can Lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_188.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""A: Cardboard""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_189.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can Body"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can Lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_190.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_191.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_192.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_193.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_194.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_195.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_196.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_197.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can Lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Can Body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_198.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal tube"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_199.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_200.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_201.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal object"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_202.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can Top"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can Body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_203.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_204.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal label"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_205.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_207.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Packaging"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_209.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Drink Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Plastic Cap"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_210.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red foil wrapper"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_211.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red Plastic Bag"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Paper Bag"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_213.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Pull Tab"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_214.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Ring"",
      ""answer"": ""C: Metal""
    }
  ]
}",1
TrashType_Image_Dataset_full/metal/metal_215.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red Foil"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Metal Lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_216.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Body"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Red and Silver Decorative Strip"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_217.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Can"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_218.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Canned food can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Coconut"",
      ""answer"": ""F: Trash""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_219.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Canned food container"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",3
TrashType_Image_Dataset_full/metal/metal_220.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_221.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum Foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Circular Label"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_222.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_223.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal lid"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_224.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Trash"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_225.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Lid"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_226.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_227.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_228.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Circular disc with a central, lighter-colored section and a darker, rimmed edge"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Ring-shaped border around the central disc"",
      ""answer"": ""F: Trash""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_229.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_230.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_231.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Cans"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_232.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Aluminum foil"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_233.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Circular Sticker"",
      ""answer"": ""E: Plastic""
    },
    {
      ""part_name"": ""Green Circle"",
      ""answer"": ""E: Plastic""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_234.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Canned food can"",
      ""answer"": ""C""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_235.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_236.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    },
    {
      ""part_name"": ""Cap"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Tab"",
      ""answer"": ""C: Metal""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_237.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Aluminum can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Paper label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_238.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Label"",
      ""answer"": ""D: Paper""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_239.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal residue"",
      ""answer"": ""F: Trash""
    },
    {
      ""part_name"": ""Water droplets"",
      ""answer"": ""F: Trash""
    }
  ]
}",4
TrashType_Image_Dataset_full/metal/metal_240.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Metal Lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Metal Base"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
TrashType_Image_Dataset_full/metal/metal_241.jpg,"{
  ""material"": [
    {
      ""part_name"": ""Can lid"",
      ""answer"": ""C: Metal""
    },
    {
      ""part_name"": ""Can body"",
      ""answer"": ""C: Metal""
    }
  ]
}",2
